PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
1,"Braund, Mr. Owen Harris",male,22,0,7.25,,S,1922-03-23,14:57:38,2022-08-13 08:42:37
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,0,71.2833,C85,C,1938-03-22,17:16:30,2022-07-24 06:45:36
3,"Heikkinen, Miss. Laina",female,26,0,7.925,,S,1909-11-06,15:57:59,2022-07-21 02:32:58
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,0,53.1,C123,S,1915-10-14,14:17:36,2022-07-19 13:22:18
5,"Allen, Mr. William Henry",male,35,0,8.05,,S,1929-04-18,13:23:39,2022-07-26 11:47:42
6,"Moran, Mr. James",male,,0,8.4583,,Q,1924-06-16,18:21:50,2022-08-06 13:35:13
7,"McCarthy, Mr. Timothy J",male,54,0,51.8625,E46,S,1926-09-17,10:46:29,2022-08-09 04:50:09
8,"Palsson, Master. Gosta Leonard",male,2,1,21.075,,S,1925-08-07,16:23:32,2022-07-26 20:56:16
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,2,11.1333,,S,1934-07-16,12:37:38,2022-07-18 13:50:11
10,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,0,30.0708,,C,1917-08-19,11:07:42,2022-08-09 00:15:36
11,"Sandstrom, Miss. Marguerite Rut",female,4,1,16.7,G6,S,1934-12-01,13:13:28,2022-08-14 04:37:16
12,"Bonnell, Miss. Elizabeth",female,58,0,26.55,C103,S,1932-08-17,13:13:49,2022-07-25 17:26:23
13,"Saundercock, Mr. William Henry",male,20,0,8.05,,S,1916-08-13,18:10:06,2022-07-21 02:11:28
14,"Andersson, Mr. Anders Johan",male,39,5,31.275,,S,1938-05-02,12:03:08,2022-08-04 05:46:43
15,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,7.8542,,S,1913-02-25,11:43:11,2022-07-18 21:11:20
16,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,16.0,,S,1937-01-14,11:54:37,2022-07-24 13:06:06
17,"Rice, Master. Eugene",male,2,1,29.125,,Q,1933-09-20,17:31:33,2022-07-29 16:55:25
18,"Williams, Mr. Charles Eugene",male,,0,13.0,,S,1926-05-31,14:44:12,2022-07-20 05:01:07
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,0,18.0,,S,1911-05-22,13:19:43,2022-07-23 22:31:13
20,"Masselmani, Mrs. Fatima",female,,0,7.225,,C,1918-12-09,13:08:09,2022-07-22 07:57:55
21,"Fynney, Mr. Joseph J",male,35,0,26.0,,S,1934-02-15,17:31:33,2022-07-20 15:19:44
22,"Beesley, Mr. Lawrence",male,34,0,13.0,D56,S,1922-10-01,13:54:10,2022-08-08 04:40:46
23,"McGowan, Miss. Anna ""Annie""",female,15,0,8.0292,,Q,1918-01-22,16:07:17,2022-08-11 15:02:43
24,"Sloper, Mr. William Thompson",male,28,0,35.5,A6,S,1919-07-04,15:58:54,2022-07-16 15:08:46
25,"Palsson, Miss. Torborg Danira",female,8,1,21.075,,S,1933-04-08,15:24:53,2022-08-13 03:00:45
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,5,31.3875,,S,1922-08-15,10:46:23,2022-07-18 20:32:38
27,"Emir, Mr. Farred Chehab",male,,0,7.225,,C,1918-05-19,14:59:04,2022-07-20 12:25:47
28,"Fortune, Mr. Charles Alexander",male,19,2,263.0,C23 C25 C27,S,1931-08-21,18:25:59,2022-08-07 14:39:10
29,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,7.8792,,Q,1916-12-01,14:58:02,2022-07-19 07:27:11
30,"Todoroff, Mr. Lalio",male,,0,7.8958,,S,1917-02-24,14:14:10,2022-08-06 13:10:05
31,"Uruchurtu, Don. Manuel E",male,40,0,27.7208,,C,1940-05-29,14:34:54,2022-07-28 06:45:45
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,0,146.5208,B78,C,1913-12-03,18:27:24,2022-07-16 17:28:51
33,"Glynn, Miss. Mary Agatha",female,,0,7.75,,Q,1918-09-18,11:03:33,2022-07-26 10:37:08
34,"Wheadon, Mr. Edward H",male,66,0,10.5,,S,1920-03-07,14:14:42,2022-07-19 05:48:00
35,"Meyer, Mr. Edgar Joseph",male,28,0,82.1708,,C,1921-12-20,13:18:49,2022-08-02 19:12:56
36,"Holverson, Mr. Alexander Oskar",male,42,0,52.0,,S,1932-01-12,15:38:00,2022-08-12 19:19:55
37,"Mamee, Mr. Hanna",male,,0,7.2292,,C,1922-03-27,13:13:29,2022-08-05 15:19:00
38,"Cann, Mr. Ernest Charles",male,21,0,8.05,,S,1908-02-25,15:57:07,2022-07-19 19:42:15
39,"Vander Planke, Miss. Augusta Maria",female,18,0,18.0,,S,1924-07-07,10:56:27,2022-08-03 04:20:45
40,"Nicola-Yarred, Miss. Jamila",female,14,0,11.2417,,C,1903-10-04,16:21:37,2022-08-12 07:41:07
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,0,9.475,,S,1923-12-16,17:11:18,2022-07-26 18:12:17
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,0,21.0,,S,1904-06-04,13:34:32,2022-08-13 17:04:38
43,"Kraeff, Mr. Theodor",male,,0,7.8958,,C,1923-05-03,17:56:48,2022-07-26 00:39:35
44,"Laroche, Miss. Simonne Marie Anne Andree",female,3,2,41.5792,,C,1934-09-26,11:44:29,2022-08-02 03:33:59
45,"Devaney, Miss. Margaret Delia",female,19,0,7.8792,,Q,1910-07-26,14:39:23,2022-07-26 22:59:27
46,"Rogers, Mr. William John",male,,0,8.05,,S,1913-09-11,13:48:49,2022-07-21 21:07:55
47,"Lennon, Mr. Denis",male,,0,15.5,,Q,1919-12-25,12:43:15,2022-08-10 17:17:46
48,"O'Driscoll, Miss. Bridget",female,,0,7.75,,Q,1905-09-01,12:17:35,2022-07-23 09:32:03
49,"Samaan, Mr. Youssef",male,,0,21.6792,,C,1922-06-28,16:11:46,2022-07-20 00:03:55
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,0,17.8,,S,1910-08-26,18:17:16,2022-07-26 19:22:09
51,"Panula, Master. Juha Niilo",male,7,1,39.6875,,S,1920-09-28,12:33:01,2022-07-21 22:11:05
52,"Nosworthy, Mr. Richard Cater",male,21,0,7.8,,S,1931-04-21,18:32:57,2022-08-02 08:23:14
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,0,76.7292,D33,C,1915-09-16,10:57:21,2022-07-24 14:33:56
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,0,26.0,,S,1929-05-05,11:42:53,2022-07-16 04:32:24
55,"Ostby, Mr. Engelhart Cornelius",male,65,1,61.9792,B30,C,1925-07-17,11:58:47,2022-08-10 10:33:23
56,"Woolner, Mr. Hugh",male,,0,35.5,C52,S,1917-11-11,17:20:33,2022-07-22 16:35:05
57,"Rugg, Miss. Emily",female,21,0,10.5,,S,1938-07-27,11:25:11,2022-08-14 21:49:11
58,"Novel, Mr. Mansouer",male,28,0,7.2292,,C,1909-04-05,15:07:29,2022-08-11 07:24:25
59,"West, Miss. Constance Mirium",female,5,2,27.75,,S,1928-02-29,13:40:16,2022-07-22 13:42:27
60,"Goodwin, Master. William Frederick",male,11,2,46.9,,S,1937-01-30,14:54:27,2022-07-15 21:24:45
61,"Sirayanian, Mr. Orsen",male,22,0,7.2292,,C,1930-12-21,17:45:43,2022-07-25 10:31:56
62,"Icard, Miss. Amelie",female,38,0,80.0,B28,,1936-03-12,16:38:18,2022-07-27 18:48:47
63,"Harris, Mr. Henry Birkhardt",male,45,0,83.475,C83,S,1924-07-08,15:17:29,2022-07-31 14:24:58
64,"Skoog, Master. Harald",male,4,2,27.9,,S,1910-09-14,17:52:05,2022-08-05 03:53:57
65,"Stewart, Mr. Albert A",male,,0,27.7208,,C,1930-09-13,14:34:00,2022-08-13 06:53:26
66,"Moubarek, Master. Gerios",male,,1,15.2458,,C,1933-07-07,11:05:52,2022-07-27 11:19:24
67,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,10.5,F33,S,1905-10-14,18:05:35,2022-08-04 19:12:29
68,"Crease, Mr. Ernest James",male,19,0,8.1583,,S,1916-03-24,10:54:17,2022-07-20 00:12:25
69,"Andersson, Miss. Erna Alexandra",female,17,2,7.925,,S,1915-05-01,13:47:20,2022-07-18 15:22:19
70,"Kink, Mr. Vincenz",male,26,0,8.6625,,S,1904-12-18,18:22:15,2022-07-18 13:41:57
71,"Jenkin, Mr. Stephen Curnow",male,32,0,10.5,,S,1919-08-25,10:59:55,2022-07-27 17:43:43
72,"Goodwin, Miss. Lillian Amy",female,16,2,46.9,,S,1920-11-28,11:14:03,2022-08-04 15:15:57
73,"Hood, Mr. Ambrose Jr",male,21,0,73.5,,S,1909-05-26,13:49:34,2022-08-02 01:19:10
74,"Chronopoulos, Mr. Apostolos",male,26,0,14.4542,,C,1905-09-27,17:51:17,2022-07-21 09:59:53
75,"Bing, Mr. Lee",male,32,0,56.4958,,S,1916-05-25,13:46:44,2022-08-08 12:25:49
76,"Moen, Mr. Sigurd Hansen",male,25,0,7.65,F G73,S,1910-05-31,18:11:51,2022-08-15 06:11:58
77,"Staneff, Mr. Ivan",male,,0,7.8958,,S,1910-08-11,13:06:20,2022-08-05 19:50:22
78,"Moutal, Mr. Rahamin Haim",male,,0,8.05,,S,1904-12-22,11:45:47,2022-07-23 22:14:15
79,"Caldwell, Master. Alden Gates",male,1,2,29.0,,S,1904-11-03,16:02:37,2022-07-24 09:38:34
80,"Dowdell, Miss. Elizabeth",female,30,0,12.475,,S,1906-01-10,13:26:12,2022-07-31 18:02:18
81,"Waelens, Mr. Achille",male,22,0,9.0,,S,1915-05-25,15:28:03,2022-07-19 11:22:05
82,"Sheerlinck, Mr. Jan Baptist",male,29,0,9.5,,S,1903-12-11,12:12:40,2022-08-09 11:15:50
83,"McDermott, Miss. Brigdet Delia",female,,0,7.7875,,Q,1907-11-15,15:01:29,2022-08-12 05:56:58
84,"Carrau, Mr. Francisco M",male,28,0,47.1,,S,1935-09-22,15:40:13,2022-08-12 05:38:25
85,"Ilett, Miss. Bertha",female,17,0,10.5,,S,1935-01-22,17:30:02,2022-08-07 01:21:50
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,0,15.85,,S,1909-01-23,16:00:43,2022-08-10 04:08:40
87,"Ford, Mr. William Neal",male,16,3,34.375,,S,1919-09-18,18:18:24,2022-07-27 22:11:43
88,"Slocovski, Mr. Selman Francis",male,,0,8.05,,S,1939-08-13,16:28:44,2022-07-19 17:16:14
89,"Fortune, Miss. Mabel Helen",female,23,2,263.0,C23 C25 C27,S,1932-10-01,15:37:18,2022-07-22 20:49:49
90,"Celotti, Mr. Francesco",male,24,0,8.05,,S,1939-02-10,17:08:33,2022-07-19 07:39:30
91,"Christmann, Mr. Emil",male,29,0,8.05,,S,1916-08-11,16:00:01,2022-07-22 04:24:26
92,"Andreasson, Mr. Paul Edvin",male,20,0,7.8542,,S,1915-03-02,12:43:16,2022-07-26 12:23:45
93,"Chaffee, Mr. Herbert Fuller",male,46,0,61.175,E31,S,1917-08-28,14:48:09,2022-08-04 05:55:50
94,"Dean, Mr. Bertram Frank",male,26,2,20.575,,S,1932-04-24,15:13:04,2022-07-17 13:38:10
95,"Coxon, Mr. Daniel",male,59,0,7.25,,S,1926-11-06,16:06:46,2022-08-01 12:34:22
96,"Shorney, Mr. Charles Joseph",male,,0,8.05,,S,1914-01-01,15:01:21,2022-07-17 04:59:38
97,"Goldschmidt, Mr. George B",male,71,0,34.6542,A5,C,1906-12-10,13:50:20,2022-07-29 06:02:02
98,"Greenfield, Mr. William Bertram",male,23,1,63.3583,D10 D12,C,1904-02-24,12:18:59,2022-08-10 22:29:22
99,"Doling, Mrs. John T (Ada Julia Bone)",female,34,1,23.0,,S,1910-07-16,10:43:44,2022-07-26 00:05:16
100,"Kantor, Mr. Sinai",male,34,0,26.0,,S,1907-04-10,14:36:37,2022-08-12 06:28:57
