pl.Int8,pl.UInt8,pl.Int16,pl.UInt16,pl.Int32,pl.UInt32,pl.Int64,pl.UInt64,pl.Float32,pl.Float64,pl.Date,pl.Datetime,pl.Time,pl.String,pl.Utf8,pl.Categorical,pl.Boolean,NA
1,,3,,3,,6,,0.29156506,-1.1648611197079755,2024-09-04,2024-09-04T12:30:12.000000,03:06:12.000000000,,B,B,true,
9,7,7,8,2,3,8,3,,0.46131869762203037,2024-09-05,,03:06:12.000000000,+,w,B,false,
-1,5,-2,,-9,0,-7,9,-0.22297911,1.9637790240297657,2024-09-06,2024-09-04T14:34:18.000000,03:06:12.000000000,,a,E,false,
9,1,5,8,-7,5,-7,2,-0.07092165,-0.05309855042134538,2024-09-07,2024-09-04T15:36:21.000000,03:06:12.000000000,*,m,E,false,
5,1,0,1,9,8,-1,,0.7517496,-1.0337584875678192,2024-09-08,2024-09-04T16:38:24.000000,,p,>,B,,
-8,1,-10,1,5,7,-9,7,-1.2946422,0.220989476445679,2024-09-09,2024-09-04T17:40:27.000000,03:06:12.000000000, ,P,E,,
-4,9,6,6,2,,0,,-0.54385436,-0.30564288927037636,2024-09-10,2024-09-04T18:42:30.000000,03:06:12.000000000,i,1,A,true,
6,8,5,7,0,6,-2,8,-0.61194545,-1.3638929281163517,2024-09-11,2024-09-04T19:44:33.000000,03:06:12.000000000,P,"",D,false,
-1,6,-4,,-8,6,-3,0,-0.9039611,,2024-09-12,,03:06:12.000000000,],P,D,false,
-3,1,6,1,1,2,,0,0.2987936,0.8623152947507554,2024-09-13,,03:06:12.000000000,s,$,C,true,
-8,1,-5,4,-2,1,-7,1,0.27802777,-0.1090189821185556,2024-09-14,2024-09-04T22:50:42.000000,03:06:12.000000000,U,N,D,true,
0,9,6,9,-6,,-9,5,-1.5434296,0.1569072119506208,2024-09-15,2024-09-04T23:52:45.000000,03:06:12.000000000, ,F,A,false,
-10,1,3,2,-1,4,6,0,-0.08974562,1.2153695194851624,2024-09-16,2024-09-05T00:54:48.000000,03:07:12.000000000,,g,D,false,
-3,1,-2,9,4,,5,,2.0062416,-1.149874739848343,2024-09-17,2024-09-05T01:56:51.000000,03:07:12.000000000,%,.,C,true,
-8,0,-6,5,-1,7,3,6,-0.6477554,-1.0037150914304043,2024-09-18,2024-09-05T02:58:54.000000,03:07:12.000000000,",","""",A,false,
